Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
ESORICS,2026,European Symposium On Research In Computer Security,A,https://wikicfp.com/cfp/call?id=ESORICS2026,N/A,2026-01-09,2026-03-10,N/A,"Access Control, Anonymity and Censorship Resistance, Artificial Intelligence for Security, Audit and Accountability, Cyber Attack prevention, detection, investigation, and response, Data and Computation Integrity, Database Security, Digital Content Protection, Digital Forensics, Disinformation, Fake News Detection, Formal Methods for Security and Privacy, Governance and Management, Hardware Security, Identity Management, Information Flow Control, Information Hiding, Intrusion Detection, Language-based Security, Malware and Unwanted Software, Network Security, Phishing and Spam Prevention, Privacy Technologies and Mechanisms, Risk Analysis and Management, Secure Electronic Voting, Security Economics and Metrics, Security and Privacy in Cloud / Fog Systems, Security and Privacy of Systems based on Machine Learning and AI, Security and Privacy in Crowdsourcing, Security and Privacy in the IoT and Cyber-Physical Systems, Security and Privacy in Location-based Services, Security and Privacy for Mobile / Smartphone Platforms, Security and Privacy in Social Networks, Security and Privacy in Wireless and Cellular Communications, Security, Privacy, and Resilience for Large-Scale, Critical Infrastructures, Security for Emerging Networks, Software Security, Systems Security, Trustworthy Computing, Usable Security and Privacy, Web Security",Submissions are solicited in the following areas relating to computer security,"[{'track_name': 'Spring Cycle', 'submission_date': '2026-04-21'}]",10,Success (Fallback Aggregators)
EuroS&P,2026,IEEE European Symposium on Security and Privacy,A,https://eurosp2026.ieee-security.org/,2025-11-13,2025-11-20,2026-03-05,N/A,"security, privacy, Systematization of Knowledge (SoK)","A premier forum for computer security and privacy research, presenting the latest developments and bringing together researchers and practitioners.",[],10,Success (Official Site)
FAST,2027,Conference on File and Storage Technologies,A,https://www.usenix.org/conference/fast27,N/A,2026-03-17,N/A,AoE,"design of storage systems, implementation of storage systems, evaluation of storage systems, deployment of storage systems","FAST brings together storage-system researchers and practitioners to explore new directions in the design, implementation, evaluation, and deployment of storage systems.","[{'track_name': 'Fall paper submissions', 'submission_date': '2026-09-16'}]",10,Success (Official Site)
FC,2026,Financial Cryptography and Data Security Conference,A,N/A,N/A,2025-09-20,2025-11-24,AoE,"Financial Cryptography, Data Security And Privacy, Applied Cryptography, Blockchain Protocols, Decentralized Finance, Electronic Payments, System Security, Smart Contracts, Zero-Knowledge Proofs","International conference focusing on cryptography, data security and privacy, blockchain, decentralized finance, and electronic payments.","[{'track_name': 'Poster', 'submission_date': '2025-12-01'}]",10,Success (Fallback Aggregators)
FOGA,2026,Foundations of Genetic Algorithms,A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
GECCO,2026,Genetic and Evolutionary Computations,A,https://gecco2026.sigevo.org,2026-01-19,2026-01-26,2026-03-20,N/A,"genetic algorithms, genetic programming, swarm intelligence, complex systems, evolutionary combinatorial optimization and metaheuristics, evolutionary machine learning, learning for evolutionary computation, evolutionary multiobjective optimization, evolutionary numerical optimization, neuroevolution, real world applications, search-based software engineering, theory, benchmarking, reproducibility, hybrids",Conference on Genetic and Evolutionary Computation focusing on evolutionary algorithms and their applications.,[],10,Success (Official Site)
HotOS,2026,USENIX Workshop on Hot Topics in Operating Systems,A,N/A,N/A,N/A,N/A,N/A,"Impact de l'IA sur les systèmes, Calcul confidentiel (Confidential Computing), Systèmes pour accélérateurs (FPGAs, GPUs), Nouveaux modèles de mémoire et architectures (RISC-V, CXL)",Sujets émergents et provocateurs en systèmes d'exploitation,[],5,Wrong Edition / Date Not Found
HPDC,2026,ACM International Symposium on High Performance Distributed Computing,A,https://wikicfp.com/cfp/HPDC2026,2026-01-29,2026-02-05,2026-03-31,AoE,"Infrastructure (datacenter, HPC, cloud, serverless, and edge/IoT computing platforms), Accelerators and heterogeneous computing, Memory systems, File and storage systems, I/O, and data management, Operating systems and networks, System software and middleware for parallel and distributed systems, Cloud, Cluster, and Edge computing, Big data, Massively multicore systems, AI for systems, Systems for AI, Distributed computing, Hybrid memory systems, Disaggregated storage, accelerators, and memory systems, Quantum computing and data management, Extreme-scale","High-performance parallel and distributed computing (HPDC) topics, including clouds, clusters, grids, big data, massively multicore, and extreme-scale computing systems.",[],10,Success (Fallback Aggregators)
ICDAR,2026,IEEE International Conference on Document Analysis and Recognition,A,https://icdar2026.org,2026-02-13,2026-02-27,2026-05-15,N/A,"Document image processing, Physical and logical layout analysis, Text and symbol recognition, Handwriting recognition, Document analysis systems, Document classification, Indexing and retrieval of documents, Document synthesis, Extracting document semantics, NLP for document image analysis, Office automation, Graphics recognition, Human document interaction, Document Representation Modeling, Private and secure document understanding, Structured document generation, Multimedia document analysis, Mobile text recognition, Pen-based document analysis, Scene text detection and recognition, Recognition of tables and formulas, Historical document analysis, Signature verification, Document summarization and translation, Document forensics and provenance, Medical document analysis, Document analysis for literature search, Gold-standard benchmarks and datasets, Foundation models for document understanding","The conference focuses on document analysis and recognition, ranging from image processing and layout analysis to foundation models for document understanding.",[],10,Success (Official Site)
ICDCS,2026,International Conference on Distributed Computing Systems,A,https://icdcs2026.icdcs.org/,2026-01-21,2026-01-21,2026-04-27,N/A,"Edge Computing, Mobile Computing, Distributed Computing, Integrating Distributed Systems with Cloud Computing, Fog Computing, Multi-Tier Computing, Over-the-Air Computation, Distributed Algorithms, Big Data, Models & Systems, Distributed Fault Tolerance and Dependable Systems, Distributed OS and Middleware, Internet of Things (IoT), Cyber-Physical Systems (CPS), Security, Privacy and Trust, Blockchains/Databases, AI/ML Driven Distributed Systems, Deployed/Emergent Applications & Infrastructures, Digital Twins Computing Systems, Real-Time Computing Distributed Systems",N/A,[],10,Success (Official Site)
ICDT,2026,International Conference on Database Theory,A,https://edbticdt2026.org,2025-03-13,2025-03-20,2025-06-01,AoE,"Theoretical investigation of underlying data management systems, Design and study of data models and query languages, Development and analysis of algorithms for data management, Knowledge representation, Semantic web, Information retrieval and data mining, Machine learning/AI, Distributed computing, Theoretical computer science","International conference on research of data management theory, focusing on foundational and theoretical aspects.","[{'track_name': 'Submission Cycle 2', 'submission_date': '2025-09-10'}, {'track_name': 'Database Theory in Action', 'submission_date': None}]",10,Success (Official Site)
ICER,2026,International Computing Education Research Workshop,A,https://wikicfp.com/cfp/icer2026,2026-02-20,2026-02-27,2026-04-13,N/A,"teaching and learning computing, Computing Education Research, research methods in Computing Education","Original research results related to any aspect of teaching and learning computing, from introductory through advanced material.","[{'track_name': 'Doctoral Consortium', 'submission_date': None}, {'track_name': 'Lightning Talks and Posters', 'submission_date': None}, {'track_name': 'Work in Progress (WiP) Workshop', 'submission_date': None}]",10,Success (Fallback Aggregators)
ICFP,2026,International Conference on Functional Programming,A,https://icfp26.hotcrp.com,N/A,2026-02-19,2026-06-10,AoE,"Language Design (type systems, concurrency, distribution, metaprogramming, etc.), Implementation (abstract machines, compilation, memory management, parallel hardware, etc.), Software-Development Techniques (algorithms, data structures, verification, proof assistants, etc.), Analysis and Transformation (abstract interpretation, partial evaluation, program calculation)","PACMPL issue ICFP 2026 seeks original papers on the art and science of functional programming. Submissions are invited on all topics from principles to practice, from foundations to features, and from abstraction to application.","[{'track_name': 'Scheme 2026', 'submission_date': '2026-06-19'}]",10,Success (Official Site)
OZCHI,2026,Australian Computer Human Interaction Conference,Australasian B,N/A,2026-06-02,2026-06-12,2026-07-31,N/A,"human-computer interaction (HCI), interaction design, interactive technologies, design, engineering, social science, creative industries, On the Edge","OzCHI 2026 invites original contributions on all topics related to human-computer interaction (HCI), interaction design, and interactive technologies, embracing the theme “On the Edge”.",[],10,Success (Official Site)
ACE,2026,Australasian Computing Education Conference (ACE),Australasian B,https://aceconference2026.github.io/,N/A,N/A,N/A,N/A,"use of technology in computing education, course content, curriculum structure, methods of assessment, pedagogy and learning theories, mobile, flexible, online learning, evaluations of alternative approaches, LLMs in Education, Requirement Clarification","Australasian Computing Education Conference focusing on the use of technology in computing education, pedagogy and learning theories.",[],10,Wrong Edition / Date Not Found
ACISP,2026,Australasian Conference on Information Security and Privacy,Australasian B,https://acisp.org/,N/A,2025-11-27,2026-01-15,N/A,"Blockchain technology, Cryptology, Database security, Digital forensics, Hardware, Side Channels, and Cyber-physical Systems Security, Machine Learning and Security, Network security, Privacy and Anonymity, Software security, System security, Web Security","Topics of interest include, but are not limited to: Blockchain technology; Cryptology; Database security; Digital forensics; Hardware, Side Channels, and Cyber-physical Systems Security; Machine Learning and Security; Network security; Privacy and Anonymity; Software security; System security; Web Security.","[{'track_name': 'Round 2', 'submission_date': '2026-02-26'}]",10,Success (Official Site)
ADC,2026,Australasian Database Conference,Australasian B,N/A,N/A,2026-07-01,2026-08-09,AoE,"database theory and foundation, techniques, applications, database systems, data management, data mining, data analytics","An annual forum for sharing the latest research progresses and novel applications of database systems, data management, data mining and data analytics.",[],10,Success (Official Site)
ADCS,2026,Australasian Document Computing Symposium,Australasian B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
AI,2026,Australasian Joint Conference on Artificial Intelligence,Australasian B,https://ajcai26.org/index.html,N/A,2026-07-29,N/A,UTC-0,N/A,N/A,[],10,Success (Official Site)
DICTA,2026,Digital Image Computing Techniques and Applications,Australasian C,N/A,N/A,N/A,N/A,N/A,"Image/video Acquisition, Coding, Processing, Computer Vision and Deep Learning, Image Coding, Processing, and Enhancement, 3D Vision, LiDAR, Shape and Texture Analysis, Content-based Image Retrieval, Image Analysis and Understanding, Semantic Segmentation, Quantum Image Processing, Biomedical and e-health Applications, Surveillance, Defence, and Industrial Applications, Earth Observation and Remote Sensing, Medical Image Analysis, Human-computer Interaction, Vision for Robotics and Autonomous Systems, Industrial Machine Vision, Generative and Diffusion Imaging, Digital Identity Management, Foundation Models and Large Vision Models, Multimodal Learning",28th International Conference on Digital Image Computing: Techniques and Applications,[],10,Wrong Edition / Date Not Found
AusDM,2026,Australian Data Mining Conference,Australasian C,https://ausdm26.ausdm.org/,2026-07-05,2026-07-12,N/A,N/A,"Foundational Techniques in Machine Learning and AI, Learning from Diverse and Complex Data, Data-Centric AI and Data Engineering, Scalable and Real-Time Data Analytics, Interactive and Visual Analytics, Responsible, Causal, and Explainable AI, Applied Data Science and ML Across Domains, Supervised, unsupervised, semi-supervised and self-supervised learning, Deep learning and representation learning, Reinforcement learning and federated learning, Transfer learning, meta learning, few-shot and continual learning, Multitask and multimodal learning, Generative models, including GANs and diffusion models, Large Language Models (LLMs) and Large Multimodal Models (LMMs)","We seek contributions in, but not limited to, the following areas:",[],10,Success (Official Site)
ACCMCC,2026,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,Australasian C,https://48acc.github.io/,2026-11-13,N/A,N/A,N/A,"combinatorics in mathematics, combinatorics in computer science",The conference covers all areas of combinatorics in mathematics and computer science.,"[{'track_name': 'Student Support', 'submission_date': '2026-09-11'}]",10,Wrong Edition / Date Not Found
ACRA,2026,Australasian Conference on Robotics and Automation,Australasian C,https://www.araa.asn.au,N/A,2026-09-20,2026-10-15,N/A,all areas of robotics,Papers from all areas of robotics are encouraged.,[],10,Success (Official Site)
AICE,2026,Australian Institute of Computer Ethics Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],0,Wrong Edition / Date Not Found
AISC,2026,Australasian Information Security Conference,Australasian C,https://sites.google.com/view/aisc2026/home,N/A,N/A,N/A,N/A,"cyber security, digital forensics, cryptography, system security, network security, cryptology","Conference promoting research on all aspects of cyber security, digital forensics, and cryptography to increase communication between academic and industrial researchers.",[],10,Wrong Edition / Date Not Found
ALTA,2026,Australasian Language Technology Workshop,Australasian C,N/A,2026-10-09,2026-09-11,2026-10-23,AoE,N/A,"The 24th Annual Workshop of the Australasian Language Technology Association (ALTA 2026) will take place in the Deakin University Downtown Campus, Melbourne, Australia from 30th November to the 2nd December, 2026.","[{'track_name': 'Non-archival paper submission (abstracts, cross-submission of long/short papers, and industry papers)', 'submission_date': '2026-10-09'}]",10,Success (Official Site)
APCCM,2026,Asia-Pacific Conference on Conceptual Modelling,Australasian C,N/A,N/A,2026-09-18,N/A,AoE,"Conceptual Modeling, Information Systems, Database Design","Conceptual Modeling, Information Systems, Database Design",[],10,Success (Fallback Aggregators)
ASOR,2027,National Conference of The Australian Society for Operations Research,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
AusPDC,2026,Australasian Symposium on Parallel and Distributed Computing (was AusGrid),Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
HIC,2026,Health Informatics Conference,Australasian C,https://www.biostec.org/,2025-12-10,2026-02-23,2026-03-23,N/A,"Big data, networking, graphical interfaces, data mining, machine learning, pattern recognition, intelligent decision support systems, Mobility and ubiquity in healthcare systems, physiological and behavioral modeling","The purpose of the International Conference on Health Informatics is to bring together researchers and practitioners interested in the specification, design, development and application of information and communication technologies (ICT) to healthcare and medicine in general and to the support of persons with special needs in particular.",[],10,Success (Official Site)
SimTecT,2026,Simulation Technology and Training Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],5,Wrong Edition / Date Not Found
SST,2026,Australasian Speech Science and Technology,Australasian C,https://interspeech2026.org/,N/A,2026-02-25,2026-06-05,AoE,"speech science, speech technology, spoken language processing, psycholinguistic theories of human speech processing, advanced applications of speech technology","Interspeech is the world's largest and most comprehensive conference on the science and technology of spoken language processing, emphasizing interdisciplinary approaches addressing all aspects of speech science and technology.",[],10,Success (Official Site)
ICITA,2026,International Conference on Information Technology and Applications,Australasian C,https://www.wikicfp.com/cfp/ICITA2026,N/A,2026-08-08,N/A,N/A,"Big Data Analytics, Software Engineering, Business Process Engineering, Blockchain, Cloud computing, Computer Graphics and Games Programming, Computer Networks, Computer Vision and Image Processing, Cybersecurity, Data Science, Digital Health, Evolutionary Computing, VR/VA and Games Applications in Industry, Human Computer Interaction, Information and Knowledge Management, Internet of Things and Cyber-Physical Systems, Machine learning, Mobile Computing, Digital Education",21st International Conference on Information Technology and Applications,[],7,Success (Fallback Aggregators)
IE,2026,Interactive Entertainment,Australasian C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
ITNAC,2026,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),Australasian C,https://itnac.org.au/,N/A,2026-08-01,2026-10-01,N/A,"Mobile & Wireless Networks, Modelling and Simulation, Wireless access and routing protocols, Cross-layer design optimization, Green, energy efficient and sustainable networking, Nature and bio-inspired approaches to networking, Network-based mobile positioning and tracking, Cognitive and cooperative networking, Mobile social and ambient networks, Delay tolerant networks, Mobile and wireless broadband access networks, 4G/5G/6G networks, Wireless sensor networks, Vehicular Ad-hoc networks, Cognitive networks, Mission critical communications, Quantum computing & communication systems, Internet Technologies and Applications, Network modeling and simulation, Software defined networking, Smart Cities and Smart Grids, Traffic engineering, congestion and admission control, Content delivery networking, Datacenter networks and Cloud Computing, Sustainable networking, Peer-to-peer networks and overlays, Novel network-enabled applications and services, Future Internet routing schemes or transport concepts, IPv6 and future network addressing, High performance network virtualization","ITNAC 2026 seeks to address and capture highly innovative and state-of-the-art research from academia, communications industry and standardization bodies that covers distributed, mobile, cognitive and cloud computing, modelling and simulation, computer and data communications, local and metropolitan networks, optical, wired and wireless telecommunication networks and applications.",[],10,Success (Official Site)
IVCNZ,2026,Image and Vision Computing Conference,Australasian C,N/A,N/A,2026-06-18,N/A,N/A,Image and Vision Computing,Image and Vision Computing,[],10,Success (Fallback Aggregators)
MODSIM,2026,International Congress on Modelling and Simulation,Australasian C,https://www.bnl.gov/modsim/,N/A,2026-06-05,2026-06-15,PDT,"Artificial Intelligence and Machine Learning: Workloads, Workflows, and Systems, Methodologies and Tools, Recent Advances in ModSim Implementation",ModSim-integrated AI and HPC,[],10,Success (Official Site)
NZGDC,2026,New Zealand Game Developers Conference,Australasian C,N/A,N/A,N/A,N/A,N/A,"Creative Processes, Technique & Innovation, Playtesting, Arts, Masterclasses","Shaping Our World: celebrates our shared responsibility as creators, acknowledging that the worlds we build reflect our values, choices, and communities.","[{'track_name': 'Speakers', 'submission_date': '2026-05-15'}]",10,Wrong Edition / Date Not Found
ICMI,2026,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),B,https://icmi.acm.org/2026/,N/A,2026-04-13,2026-07-01,N/A,"Affective computing and interaction, User-adaptive systems, Cognitive modelling and multimodal interaction, Context-aware modelling, Cross-cultural design and evaluation, Gesture, touch, and haptics, Healthcare, assistive technologies, Human communication dynamics, Human-robot/agent multimodal interaction, Human-centred AI and ethics, Interaction with a smart environment, Machine learning for multimodal interaction, Mobile and wearable multimodal systems, Multimodal behaviour generation, Multimodal datasets and validation, Multimodal dialogue modeling, Multimodal fusion and representation, Multimodal interactive applications, Novel multimodal datasets, Spoken/visual behaviours","ICMI is the premier international forum for advancing research at the intersection of multimodal artificial intelligence (AI) and social interaction to create technically innovative, effective, and human-centered multimodal interactive systems.","[{'track_name': 'Late-Breaking Results', 'submission_date': '2026-06-21'}, {'track_name': 'Demonstrations and Exhibits', 'submission_date': '2026-06-21'}]",10,Success (Official Site)
ICMR,2026,International Conference on Multimedia Retrieval (previously MIR),B,https://icmr2026.org,N/A,2026-02-13,2026-04-15,N/A,"Multimedia content-based search and retrieval systems, Multimedia content-based (or hybrid) recommender systems, Large-scale and Web-scale multimedia retrieval, Multimedia content extraction, analysis, and indexing, Multimedia analytics and knowledge discovery, Multimedia machine learning, deep learning, and neural networks to facilitate search and retrieval, Relevance feedback, active learning, and transfer learning, Fine-grained retrieval for multimedia, Event-based indexing and multimedia understanding, Semantic descriptors and novel high- or mid-level features, Crowdsourcing, community contributions, and social multimedia, Multimedia retrieval leveraging quality, production cues, style, framing, and affect, Synthetic media generation and detection, Narrative generation and narrative analysis, User intent and human perception in multimedia retrieval",N/A,[],10,Success (Official Site)
ICNP,2026,International Conference on Network Protocols,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
ICONIP,2026,International Conference on Neural Information Processing,B,https://www.iconip2026.org/,N/A,2026-05-31,2026-07-15,N/A,"Causality and explainable AI, Computational intelligence, Control and decision theory, Constraint & uncertainty theory, Machine learning, Neurodynamics, Neural network models, Optimization",N/A,[],10,Success (Official Site)
