Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
LREC,2026,Language Resources and Evaluation Conference,B,https://lrec2026.info,N/A,2025-10-17,2026-02-13,AoE,"Language Resource Development, Knowledge discovery/representation (knowledge graphs, linked data, terminologies, lexicons, ontologies, etc.), Resource development for less-resourced/endangered languages, Guidelines, standards, best practices, and models for interoperability, Language Resource Use, Evaluation, Methodologies and protocols for evaluation and benchmarking of language technologies, Measures for validation of language resources and quality assurance","LREC serves as the primary forum for presentations describing the development, dissemination, and use of language resources involving both traditional and recently developed approaches.","[{'track_name': 'Workshop and tutorial proposals', 'submission_date': '2025-10-17'}]",10,Success (Official Site)
MASCOTS,2026,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,B,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG2rcgGfRjRVaPEXLaLyWYp9HiTj4eGuYy-6cLXV0B-5bxcTNB-o_1mFeVhNlNoobV5Jz5xTUi0ebUBRmTZElSquz99ZPjrYyetQlyptYOe1j0ZanSjck_6I5p9yLKchl5I,N/A,2026-06-05,2026-08-07,AoE,"Performance evaluation of computer systems and networks, Measurement, modeling, and performance analysis, Experimental, modeling, and simulation studies, Performance evaluation methods, Design and runtime management tradeoffs, Computer and telecommunication systems",The MASCOTS 2026 conference encourages original submissions describing state-of-the-art research in the areas of the performance evaluation of computer systems and networks as well as in related areas.,[],10,Success (Official Site)
MASS,2026,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,B,https://mass2026.org,N/A,2026-05-24,2026-08-06,N/A,"Mobile ad-hoc networks, Wireless sensor networks, Smart systems, Internet of Things, Cyber-physical systems, AI/ML for smart wireless networks, Mobile computing and networking, Security and privacy, Edge and cloud systems, Smart healthcare, transportation and manufacturing applications",N/A,[],10,Success (Official Site)
MDAI,2026,International Conference on Modelling Decisions for Artificial Intelligence,B,http://www.mdai.cat/mdai2026/,N/A,2026-05-12,N/A,N/A,"model building, data aggregation, information fusion, decision making, statistical and machine learning algorithms, data visualization tools, data privacy, transparency-aware methods, fair and explainable AI","International Conference on Modeling Decisions for Artificial Intelligence focusing on decision processes, model building, data science tools, and fairness/transparency in AI.",[],10,Success (Fallback Aggregators)
MDM,2026,International Conference on Mobile Data Management,B,https://mdm-2026.github.io/,N/A,2026-03-06,2026-04-17,AoE,"Mobile data management, Mobile crowd-sourcing and crowd-sensing, Data management for IoT and sensor systems, Mobile computing and systems, Edge computing for mobility data, Spatio-temporal analysis, Responsible AI for mobile data, Wearable, sensing and ubiquitous systems, Intelligent transportation systems",International Conference on Mobile Data Management,[],10,Success (Official Site)
MFPS,2026,International Conference on Mathematical Foundations of Programming Semantics,B,https://ul-fmf.github.io/mfps-sstt-2026/,N/A,2026-03-12,2026-04-23,AoE,"bio-computation, concurrent qualitative and quantitative distributed systems, process calculi, probabilistic systems, constructive mathematics, domain theory and categorical models, formal languages, formal methods, game semantics, lambda calculus, programming language theory, quantum computation, security, topological models, logic, type systems, type theory, denotational and operational semantics, rewrite theory, proof theory","Topics include, but are not limited to, the following:",[],10,Success (Official Site)
MMM,2026,International Conference on Multimedia Modelling,B,https://mmm2026.cz,N/A,2026-09-02,2026-10-29,N/A,"Multimedia content analysis, Multimedia indexing, mining, abstraction and summarization, Multimedia annotation, tagging and recommendation, Multimodal analysis for retrieval applications, Multimedia signal processing and communications, Audio, image, video processing, coding and compression, Multimedia content delivery, transport and streaming, Extended reality and virtual environments, Multimedia applications and services, Responsible multimedia modeling and learning",N/A,"[{'track_name': 'VBS Papers', 'submission_date': None}, {'track_name': 'Demonstration Papers', 'submission_date': None}]",10,Success (Official Site)
MobileHCI,2026,International Conference on Human-Computer Interaction with Mobile Devices and Services,B,https://mobilehci.acm.org/2026/,2026-01-29,2026-01-29,2026-04-02,N/A,"mobile HCI technology, systems, devices, techniques, applications, experience, methods, tools, theories, models, new perspectives","The ACM International Conference on Mobile Human-Computer Interaction (MobileHCI) welcomes contributions to any aspect of mobile HCI technology, systems, devices, techniques, applications, experience, methods, tools, theories, models, and new perspectives.",[],10,Success (Official Site)
MPC,2026,Mathematics of Program Construction,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
MUM,2026,Mobile and Ubiquitous Multimedia (ACM),B,https://mum-conf.org/2026/,N/A,2026-08-20,2026-10-05,N/A,"Prototypes and systems tackling relevant technical challenges, Novel applications for mobile and ubiquitous gaming, learning, entertainment, social networking, and advertising, Augmented, mixed, and virtual reality systems and applications, Case studies, field trials, or user experience evaluations of new applications and services, Context-aware and location-based mobile and ubiquitous services, Metrics and measures for evaluating and testing mobile and ubiquitous systems, Privacy and security-related","MUM is an interdisciplinary forum for advances in research of mobile and ubiquitous multimedia systems, applications, and services.",[],10,Success (Official Site)
NCA,2026,IEEE International Symposium on Network Computing and Applications,B,https://www.nca-ieee.org/2026/,N/A,2026-07-03,2026-09-11,AoE,"Network Architectures & Protocols, Routing Mechanisms, Distributed Systems & Platforms, Cloud, Edge, Computing Continuum, Future Internet and Internet of Things, Content Delivery Network (CDN), Network Softwarization & Virtualization, Autonomic & Self-Networked Systems, Performance, QoS & Energy Efficiency, Security, Privacy & Dependability, Blockchain, Social Networks, Data/AI for Networked and Distributed Systems, Applications, Prototypes & Experiences, Mobile Ad-Hoc Networks (MANETs), Distributed Quantum Computing",The IEEE International Symposium on Network Computing and Applications is a large international forum for presenting and sharing recent research results and technological developments in the fields of network and distributed computing.,"[{'track_name': 'Demo/poster manuscripts', 'submission_date': '2026-07-24'}, {'track_name': 'Workshop Proposals', 'submission_date': '2026-03-20'}]",10,Success (Official Site)
NetSoft,2026,International Conference on Network Softwarization,B,https://netsoft2026.ieee-netsoft.org/,N/A,2026-01-12,2026-03-23,N/A,"network architectures, service deployment, AI and automation, security and reliability, network cloudification, edge computing, Open RAN, RAN intelligence, Time-Sensitive Networks, AI-assisted network automation, AI-native networks, data-plane programmability",Autonomous and Reliable Softwarized Networks in the Age of Distributed Intelligence,"[{'track_name': 'Demos and Posters', 'submission_date': '2026-04-11'}, {'track_name': 'Workshops', 'submission_date': '2026-04-07'}, {'track_name': 'Tutorials', 'submission_date': '2026-02-16'}]",10,Success (Official Site)
Networking,2026,IFIP International Conference on Networking,B,https://networking2026.org/,N/A,2026-02-28,2026-04-08,AoE,"Network Architectures, Applications and Services, Network Modeling, Analysis and Operation, Network Security and Privacy, Wireless Networking",AI-Driven Autonomous Networking,[],10,Success (Official Site)
NOMS,2026,IEEE Network Operations and Management Symposium,B,https://noms2026.ieee-noms.org/,N/A,2025-11-10,N/A,N/A,"network management, service management, business management, cutting-edge technologies, Management of 6G Networks and Network 2030, Management of Smart Vertical Systems in the Industry 4.0 Era, Artificial Intelligence Techniques for Network and Service Management, Management of Softwarized Networks, Software-Defined Networking","NOMS covers topics like network management, service management, business management, and cutting-edge technologies.","[{'track_name': 'Doctoral Symposium', 'submission_date': None}]",10,Success (Official Site)
NOSSDAV,2026,Network and Operating System Support for Digital Audio and Video,B,N/A,2026-01-16,2026-01-16,2026-02-13,AoE,"Virtual reality (VR), augmented reality (AR) and immersive systems, Deep learning approaches to improve multimedia delivery and processing, Cloud architectures for multimedia coding and processing, Wireless, mobile, IoT and embedded systems for multimedia applications, Medical, surveillance and autonomous driving multimedia systems, Network-distributed media processing, Networked GPUs/TPUs, graphics and virtual environments, Audio/Image/Video Analytics Systems, System Support for Multimedia Interaction with humans, Internet-Scale Multimedia Systems, Large-language Model and AI-Generated Multimedia Systems",NOSSDAV is a workshop with a long-standing tradition focusing on both emerging and established multimedia systems research topics especially high-risk/high-return ideas.,[],10,Success (Official Site)
NSS,2026,International Conference on network and System Security,B,https://nss-socialsec.org/,N/A,2026-09-21,2026-10-05,N/A,"Intrusion Detection and Prevention, Network Infrastructure Security, NFV/SDN Security, Network Attacks and Defenses, Secure Networked Systems, Distributed Systems Security, Cloud Security, Mobile Security, Malware/Ransomware Analysis and Detection, Digital Forensics, Analysis of Network Security Protocols, Program and Binary Analysis, Formal Verification for Network Systems and Protocols, Fuzzy Testing, Privacy-enhancing Techniques and Anonymity, Cryptographic Protocols with Networks and Systems, Blockchain Protocols and Systems, Smart Contract Security, Blockchain Powered Applications and Services, Trustworthy Machine Learning and AI, Privacy-preserving Machine Learning, Federated Learning Protocols and Systems, Hardware Security, Cyber-Physical Systems Security, Internet of Things Security, Side-Channel Attacks and Countermeasures, Confidential Computing and Its Applications, Watermarking and Digital Rights Management, Security and Privacy For Digital Health, Human Factors in Network and System Security",N/A,[],10,Success (Official Site)
OPODIS,2026,International Conference on Principles of Distributed Systems,B,https://opodis26.software.imdea.org,2026-08-31,2026-09-03,2026-10-28,AoE,"Distributed computing theory, Distributed algorithms and distributed graph algorithms, Distributed ledgers, blockchains, cryptocurrency, decentralized oracles, and second-layer protocols, Security, privacy, accountability, and auditability, Cloud and data centers, cloud and edge computing, Communication and mobile networks, decentralized systems, and peer-to-peer networks, Distributed machine learning and federated learning, Distributed data analytics and data-intensive computing, Dependability, fault tolerance, consensus, and consistency models, Formal methods and verification of concurrent and distributed systems","OPODIS is an open forum for the exchange of state-of-the-art knowledge concerning distributed computing and distributed computer systems. All aspects of distributed systems are within the scope of OPODIS, including theory, specification, design, performance, and system building.",[],10,Success (Official Site)
PACT,2026,International Conference on Parallel Architecture and Compilation Techniques,B,https://pact2026.github.io,2026-04-23,2026-04-30,2026-08-05,AoE,"Parallel architectures (multicore, manycore, heterogeneous systems), Accelerator-based and domain-specific architectures, Memory hierarchies, storage systems, and interconnects, Optimizing compilers for parallel and heterogeneous platforms, Runtime systems and task-based programming models, Auto-tuning and adaptive compilation, Hardware–software co-design, Performance modeling, profiling, and debugging, Energy-efficient and sustainable computing, AI/ML systems and large-scale training workloads, Scientific computing and HPC applications","The International Conference on Parallel Architectures and Compilation Techniques (PACT) is a unique technical conference at the intersection of hardware and software, with a special emphasis on parallelism.","[{'track_name': 'Workshops & Tutorials', 'submission_date': '2026-04-14'}]",10,Success (Official Site)
PADS,2026,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),B,https://sigsim.org/pads2026,N/A,2025-10-31,2025-12-18,N/A,"Simulation Algorithms and Infrastructure, Modeling Methodology, Applications of Advanced Discrete Simulation",The ACM SIGSIM International Conference on Principles of Advanced Discrete Simulation (SIGSIM PADS) focuses on cutting-edge research at the intersection of Computer Science and Modeling and Simulation (M&S).,[],10,Success (Official Site)
PAKDD,2026,Pacific-Asia Conference on Knowledge Discovery and Data Mining,B,https://www.pakdd2026.org/,N/A,2025-11-25,2026-02-08,PST,"Theoretical Foundations, Generative AI, quantum ML, neuro-symbolic methods and reasoning, causal reasoning, non-IID learning, OOD generalization, representation learning, mathematical and statistical foundations, information theoretic approaches, optimization method, fairness, trustworthy AI, safety, model explainability, XAI, Learning Methods and Algorithms, Clustering, classification, pattern mining, association rules discovery, Supervised learning, semi-supervised learning, few-shot and zero-shot learning, active learning, Reinforcement learning and bandits, Transfer learning, federated learning","We solicit novel, high-quality, and original research papers that provide innovative insights into all facets of knowledge discovery and data science, including but not limited to theoretical foundations of mining, inference, and learning, big data technologies, as well as security, privacy, and integrity.","[{'track_name': 'Special Track on LLMs for Data Science', 'submission_date': None}]",10,Success (Official Site)
PAM,2026,Passive and Active Measurement Conference,B,https://cfp.wide.ad.jp/conferences/pam2026/,2025-10-15,2025-10-15,2025-11-17,AoE,"Internet and wireless network measurement and analysis, Cloud, edge, and data center measurements, Measurement of emerging architectures and applications, Security, privacy, and resilience through measurement, New methodologies, tools/software, and data sources for measurement, User behavior and experience, QoE, Virtualization (e.g., SDN, NFV), Physical layer, routing, transport, application layers, and congestion control, Replicability and reproducibility",The Passive and Active Measurement (PAM) conference brings together researchers and operators to discuss novel and emerging work in the area of network measurement and analysis.,[],10,Success (Official Site)
Petri Nets,2026,International Conference on the Application and Theory of Petri Nets and Concurrency,B,https://petrinets2026.informatik.uni-hamburg.de/index.html,2026-01-21,2026-01-30,2026-03-08,AoE,"Analysis and synthesis, structure and behaviour of nets, System design and model-driven development using nets, Relationships between Petri nets and other approaches, Net-based semantical, logical and algebraic calculi, Higher-level net models (coloured nets, timed nets, etc.), Stochastic net models, Verification and model checking using nets, Process discovery and conformance checking, Computer tools for nets, Standardisation of nets, Experience reports describing applications of nets to various domains, Application of concurrency to system design, Model checking and verification of distributed systems, Verification of infinite-state or parametric systems, Causality/partial order theory of concurrency, Educational issues related to concurrency, New developments in the theory of concurrency, Modelling of hardware and biological systems","We seek papers presenting original research on the application or theory of Petri nets, as well as contributions addressing concurrent systems more broadly, or applications of concurrency to system design.","[{'track_name': ""PNAS'26"", 'submission_date': '2026-04-10'}, {'track_name': ""PNSE'26"", 'submission_date': '2026-04-25'}]",10,Success (Official Site)
PIMRC,2026,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,B,https://pimrc2026.ieee-pimrc.org/,N/A,2026-04-16,2026-06-01,N/A,"AI and machine learning in communications, channel modeling, cooperative communications, integrated sensing, millimeter wave and terahertz communications, multi-user communications, optical wireless communications, physical layer security, quantum communications","IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC) brings together leading researchers and professionals in the cellular, PCS, wireless LAN, and mobile data industries to discuss key topics.",[],10,Success (Official Site)
CLOUD,2026,IEEE International Conference on Cloud Computing,B,N/A,N/A,2026-03-22,2026-05-10,N/A,"Cloud Architecture and Infrastructure, Data center architectures, Virtualization and multi-tenancy, Cloud storage, Cloud-native programming models (serverless, microservices, service mesh, etc.), Software-based networking technologies (SDN, NFV), Multi-cloud","Innovative advances in cloud computing across all “Everything as a Service” (XaaS) paradigms, from the cloud to the edge.",[],10,Success (Fallback Aggregators)
CNSM,2026,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),B,https://www.cnsm-conf.org/2026/,N/A,2026-06-29,2026-08-26,N/A,"Accounting Management, Performance Management, Security Management, Centralized Management, Hierarchical Management, Distributed Management, Federated Management, Autonomic and Cognitive Management, Policy- and Intent-Based Management, Model-Driven Management, Pro-Active Management, Energy-Aware Management, QoE-Centric Management, Artificial Intelligence and Machine Learning, Mathematical Logic and Automated Reasoning, Optimization Theories, Control Theory, Probability Theory, Stochastic Processes, and Queuing Theory, Evolutionary Algorithms, Economic Theory and Game Theory, Data Mining and (Big) Data Analysis, Computer Simulation Experiments, Testbed Experimentation and Field Trials, Software Engineering Methodologies",International Conference on Network and Service Management focusing on management paradigms and methodologies.,[],10,Success (Official Site)
CogSci,2026,Annual Meeting of the Cognitive Science Society,B,https://cognitivesciencesociety.org,N/A,2026-02-02,N/A,N/A,"Artificial Intelligence, Linguistics, Anthropology, Psychology, Neuroscience, Philosophy, Education, Cognitive (In)Efficiency","Submissions should address cognition from any area related to Cognitive Science, including Artificial Intelligence, Linguistics, Anthropology, Psychology, Neuroscience, Philosophy, and Education.",[],10,Success (Official Site)
COLING,2026,International Conference on Computational Linguistics,B,https://www.aclweb.org/portal/,N/A,N/A,N/A,N/A,Natural Language Processing,International Conference on Computational Linguistics covering the full spectrum of NLP and language technology research.,[],5,Wrong Edition / Date Not Found
COMPSAC,2026,International Computer Software and Applications Conference,B,https://ieeecompsac.computer.org/2026/,N/A,2026-02-20,2026-04-12,N/A,"Software Engineering, Blockchain, Accessibility, Rehab Engineering, Autonomous decision-making & task planning, Multi-agent coordination & communication, Reinforcement learning & adaptive algorithms, Tool usage & integration, Explainability, transparency & trust, Ethical, social & safety considerations, Multimodal perception & interaction, Human-agent collaboration & social interaction, Robustness & scalability in real-world environments","Agentic AI: Innovative Software, Computing Paradigms, and Applications for Migrating from Reactive Models to Proactive Systems",[],10,Success (Official Site)
CoNLL,2026,Conference on Computational Natural Language Learning,B,https://www.conll.org/,N/A,2026-02-20,N/A,UTC-0,"Computational Psycholinguistics, Cognition and Linguistics, Computational Usage-Based Grammars, Computational Social Science and Sociolinguistics, Interaction and Dialogue, Language Acquisition, Learning, Emergence, and Evolution, Multimodality and Grounding, Typology and Multilinguality, Speech and Phonology, Syntax and Morphology, Lexical, Compositional and Discourse Semantics, Theoretical Analysis and Interpretation of ML Models for NLP, Resources and Tools for Scientifically Motivated Research, Language and the Brain","The focus of CoNLL is on theoretically, cognitively and scientifically motivated approaches to computational linguistics and NLP.",[],10,Success (Official Site)
CoopIS,2026,International Conference on Cooperative Information Systems,B,https://coopis.scitevents.org/,N/A,2026-07-03,2026-09-03,N/A,"Knowledge Graphs, Data Engineering, and Intelligent Knowledge Systems, Inductive Learning, Machine Learning, and Trustworthy AI, Intelligent Process Analytics and AI-Driven Automation, Semantic Interoperability, Open Standards, and Data Ecosystems, Ethical, Privacy-Preserving, and Secure Information Systems, Internet of Things, Cyber-Physical Systems, and Digital Twins, Architecture, Engineering, and Management of AI-Enabled Information Systems, Human-Centric AI and Socio-Technical Information Systems, Services, Cloud in Information Systems and Distributed AI Platforms, Applications of AI-Augmented and Autonomous Information Systems, Software Engineering for AI Engineering for Information Systems",Information Systems in the AI Era,[],10,Success (Official Site)
CPAIOR,2026,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,B,https://sites.google.com/view/cpaior2026/,2025-12-01,2025-12-06,2026-02-08,N/A,"neurally guided solving, prediction plus optimization, CP/OR techniques for AI and machine learning tasks, large language models for modeling and solving, constraint propagation, polyhedral and cutting-plane methods, convex and second-order conic optimization, graph-based algorithms, dynamic programming, decision diagrams, branch-and-bound, decomposition techniques, intelligent backtracking, incomplete search, learning-based heuristics, integrated methods across MIP/CP/PB/SAT solvers, distributed solution techniques, portfolio solvers, real-world applications","CPAIOR 2026 invites regular papers and extended abstracts on the integration of constraint programming, artificial intelligence and operations research.",[],10,Success (Official Site)
CPM,2026,Combinatorial Pattern Matching,B,https://cpm2026.compute.dtu.dk,N/A,2025-11-12,2025-12-23,AoE,"Bioinformatics and computational biology, Coding and data compression, Combinatorics on words, Data mining, Information retrieval, Natural language processing, Pattern discovery, String algorithms, String processing in databases, Symbolic computing, Text searching and indexing",Original research unpublished elsewhere in all areas related to combinatorial pattern matching and its applications.,"[{'track_name': 'Second submission round', 'submission_date': '2026-02-13'}]",10,Success (Official Site)
CSEDU,2026,International Conference on Computer Supported Education,B,https://csedu.scitevents.org/,N/A,2026-01-23,2026-03-03,N/A,"ARTIFICIAL INTELLIGENCE IN EDUCATION, INFORMATION TECHNOLOGIES SUPPORTING LEARNING, LEARNING/TEACHING METHODOLOGIES AND ASSESSMENT, SOCIAL CONTEXT AND LEARNING ENVIRONMENTS","Yearly meeting place for presenting and discussing new educational tools and environments, best practices and case studies on innovative technology-based learning strategies, and institutional policies on computer supported education including open and distance education.",[],10,Success (Official Site)
CSL,2026,Annual Conference on Computer Science Logic,B,https://csl2026.lipn.fr/,2025-07-15,2025-07-21,2025-10-20,N/A,"automated deduction and interactive theorem proving, concurrency and distributed computation, constructive mathematics and type theory, equational logic and term rewriting, automata and games, game semantics, formal methods, model checking, decision procedures, modal and temporal logic, description logics, logical aspects of computational complexity, logical aspects of AI, finite model theory, computability, computational proof theory, logic programming and constraints, lambda calculus and combinatory logic, domain theory, categorical logic and topological semantics, database theory, specification, extraction and transformation of programs, logical aspects of quantum computing, logical foundations of programming paradigms, verification and program analysis, linear logic, higher-order logic, knowledge representation and reasoning, nonmonotonic reasoning","Topics of interest include, but are not limited to:",[],10,Success (Official Site)
CT-RSA,2026,Cryptographers Track at RSA Conference,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
DAS,2026,International Workshop on Document Analysis Systems,B,http://das2026.seecs.edu.pk,N/A,2026-05-22,2026-06-15,AoE,"Document Analysis Systems and Architectures, Machine Learning, Deep Learning, and Foundation Models for DAS, Document Understanding and Semantic Analysis, Document Reasoning, Camera-Based Document Analysis, Document Analysis for Digital Humanities, Document Analysis for Libraries and Archives, Document Analysis for Mobile Devices, Document Authentication, Forensics, and Security, Pen-Based Document Systems, Information Extraction and Document Retrieval, Layout, Structure, and Graphics Recognition, Mathematical Expression Recognition, Historical Document Systems, Web and Multimedia Document Systems, DAS in Architectural and Engineering Drawings, Datasets, Benchmarking, and Performance Evaluation, Industrial Applications and Case Studies, Human-in-the-Loop and Interactive Document Systems, Emerging Challenges, Ethics, and Future Directions",N/A,[],10,Success (Official Site)
DaWaK,2026,Data Warehousing and Knowledge Discovery,B,https://www.dexa.org/2026/dawak2026.html,N/A,2026-04-10,2026-05-17,N/A,"Theoretical models for data storage, Integration of databases and neural networks, Conceptual model foundations for big data, Parallel and scalable data processing, Distributed and parallel system architectures, Query processing and optimization, Semantics for big data, Data fabric and data lake architectures, Data Pre-processing and data cleaning, Polystore and multistore architectures, SQL alternatives: NoSQL","The conference covers all aspects of DAWAK research and practice, including data lakes, database design, big data management, query languages, parallel systems technology, theoretical foundations and applications.",[],10,Success (Official Site)
DBSEC,2026,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),B,https://dbsec2026.gmu.edu/,N/A,2026-04-10,2026-05-19,N/A,"Foundations and Methodologies, Identity, Access Control, and Trust, Data Protection, Privacy, and Integrity, AI, Data, and Advanced Data Platforms, Systems, Network, and Infrastructure Security, Security and Privacy in Distributed Environments, Security and Privacy for Critical Infrastructure",Topics of interest for DBSec 2026 focusing on data and applications security.,[],10,Success (Official Site)
DCC,2027,Data Compression Conference,B,N/A,N/A,2026-10-02,2026-11-22,U.S. Pacific Time,"Compression of specific types of data (text, images, video, etc.), Compression in networking, communications, and storage, Applications to bioinformatics, Applications to mobile computing, Applications to information retrieval, Computational issues for compression related applications, Inpainting-based compression, perceptual coding, Compressed data structures, Quantization theory and vector quantization (VQ), Joint source-channel coding",An international forum for current work on data compression and related applications.,[],10,Success (Official Site)
DCOSS,2026,IEEE International Conference on Distributed Computing in Sensor Systems,B,N/A,N/A,2026-01-26,2026-03-27,N/A,"Distributed Collective Intelligence, Cyber-Physical Systems, Conversational IoT, Precision Agriculture, LLM Agents for Urban Sentiment Perception",Distributed Computing in Smart Systems and the Internet of Things (DCOSS-IoT),[],10,Success (Fallback Aggregators)
DNA,2026,DNA Computing and Molecular Programming,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
DocEng,2026,ACM Symposium on Document Engineering,B,https://doceng.org/doceng2026,N/A,2026-04-21,N/A,AoE,"AI-powered document solutions, sustainable document processing, trust & security, accessibility, scalable systems, semantic analysis, generative AI, blockchain, LLM integration, Document Trust, Privacy and Security","seeks original research papers that advance the state of the art in computational creation and processing of documents as structured, multifaceted information objects.","[{'track_name': 'Short Papers & Demos', 'submission_date': '2026-06-09'}, {'track_name': 'OCRs for Corpus Extraction for the Maltese Language Competition', 'submission_date': '2026-06-30'}, {'track_name': 'Photographed Document Image Binarization Competition', 'submission_date': '2026-07-16'}]",10,Success (Official Site)
DS,2026,Discovery Science,B,https://discovery-science.org/,2026-06-15,2026-06-22,2026-07-21,N/A,"Artificial Intelligence, data sciences, machine learning, data mining, intelligent data analysis, big data analytics, physical sciences, life sciences, environmental sciences, natural sciences, social sciences, automation of discovery","The Discovery Science 2026 conference provides an open forum for intensive discussions and exchange of new ideas among researchers working in different areas of Artificial Intelligence and the data sciences, focusing on discovering and advancing scientific knowledge.",[],10,Success (Official Site)
DSAA,2026,IEEE International Conference on Data Science and Advanced Analytics,B,https://dsaa2026.dsaa.co/,N/A,2026-06-07,2026-08-10,N/A,"Data science foundations and theories, Mathematics and statistics for data science and analytics, Understanding data characteristics and complexities, Data quality and misinformation, Machine/deep/statistical learning-based algorithms and models, Generative AI, large language modeling, Advanced analytics and knowledge discovery methods, Computer vision and pattern recognition, Optimization, inference, and regularization, Theories and methods for evaluation, explanation, visualization, and presentation, Survey, review, vision and position",International Conference on Data Science and Advanced Analytics,[],10,Success (Official Site)
e-Science,2026,IEEE International Conference on e-Science and Grid Computing,B,https://www.escience-conference.org/2026/,N/A,2026-05-18,2026-07-16,AoE,"Artificial intelligence, machine learning, data science, generative AI, large language models, Research computing cyberinfrastructure","eScience studies, enacts, and improves the ongoing process of innovation in computationally intensive or data-intensive research methods; typically, this is carried out collaboratively, often using distributed computing infrastructure.",[],10,Success (Official Site)
EC-TEL,2026,European Conference on Technology Enhanced Learning,B,https://ea-tel.eu/ectel2026/cfp,2026-03-20,2026-04-12,2026-05-31,AoE,"Theoretical, methodological and empirical foundations of TEL","We invite submissions that advance and reflect on our understanding of Technology-Enhanced Learning through the lens of purposeful design, rigorous inquiry and human-centred innovation.","[{'track_name': 'Posters', 'submission_date': '2026-04-12'}, {'track_name': 'Demonstration', 'submission_date': '2026-04-12'}, {'track_name': 'Industry and Practitioner reports', 'submission_date': '2026-04-12'}]",10,Success (Official Site)
ECMFA,2026,European Conference on Modelling Foundations and Applications,B,https://conf.researchr.org/track/ecmfa-2026/,2025-12-06,2025-12-18,2026-05-14,N/A,"domain-specific languages, low-code/no-code development, digital twins, interplay between MBE and AI-based systems, model-based engineering in automotive, aerospace, cyber-physical systems, robotics, AI and IoT, DevOps, open source, safety assurance, educational aspects, tools for industrial adoption","Topics include domain-specific languages, low-code/no-code development, digital twins, interplay between MBE and AI-based systems, model-based engineering in automotive, aerospace, cyber-physical systems, robotics, AI and IoT, DevOps, open source, safety assurance, educational aspects and tools for industrial adoption.",[],10,Success (Official Site)
ECSCW,2026,European Conference on Computer Supported Cooperative Work,B,https://ecscw.eusset.eu/2026/,N/A,2026-03-06,2026-04-24,AoE,"Human-AI interaction, Cooperative AI systems or agents, New methodology for designing or examining CSCW technologies, Insights from the implementation of an IT system supporting collaboration, First experiences and insights from the use of a new system supporting collaboration, Case study of collaborative technology in a domain not typically studied in CSCW research, Discussion or unfolding of new CSCW theory","Discussions and extrapolations of work-practices and technologies, which contribute to the core topics of ECSCW.",[],10,Success (Official Site)
EDM,2026,Educational Data Mining,B,https://edm2026.org,2026-02-02,2026-02-09,2026-03-30,N/A,"learning and information management systems, interactive learning environments, intelligent tutoring systems, educational games, log files, student-produced artifacts, discourse, learning content and context, sensor data, multi-resource and multimodal streams","Educational Data Mining Across Borders: Bridging Disciplines, Contexts, and Perspectives.",[],10,Success (Official Site)
EDOC,2026,IEEE International Enterprise Distributed Object Computing Conference,B,https://conf.researchr.org/home/cbi-edoc-2026,N/A,2026-03-20,2026-04-26,N/A,"quality and trustworthiness, Combining data-driven and symbolic modeling approaches, Modeling in an enterprise context, Philosophical, linguistic, and mathematical foundations of modeling, Return on modeling effort, Design and evolution of modeling languages and frameworks, Modeling practices and modeling capabilities in enterprises, Experience reports and case studies on models at work (in an enterprise context), Foundational or methodological impact of new tools for enterprise architecture and requirements management, in special large language models (LLM) and related services","Conference focused on enterprise distributed object computing, with a particular emphasis on modeling, quality, trustworthiness, and the integration of large language models (LLM) in enterprise architecture.",[],10,Success (Official Site)
EKAW,2026,International Conference on Knowledge Engineering and Knowledge Management,B,https://ekaw2026.di.unito.it/,2026-05-15,2026-05-22,2026-07-10,AoE,"semantic web, knowledge management, knowledge discovery, information integration, natural language processing, intelligent systems, AI systems in e-business, e-health, humanities, cultural heritage, sustainability, Generative AI systems, neuro-symbolic AI, agentic AI, AI regulations","The 25th International Conference on Knowledge Engineering and Knowledge Management (EKAW-26) encompasses the diverse realms of eliciting, acquiring, modeling, and managing knowledge in a variety of information objects ranging from taxonomies, to ontologies and knowledge graphs.","[{'track_name': 'Workshop/Tutorial Proposal', 'submission_date': '2026-06-12'}, {'track_name': 'Posters & Demos', 'submission_date': '2026-07-24'}]",10,Success (Official Site)
