Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
ISMIS,2026,International Symposium on Foundations of Intelligent Systems,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],0,Wrong Edition / Date Not Found
ISMM,2027,International Symposium on Memory Management,C,N/A,N/A,N/A,N/A,N/A,"Garbage collection algorithms and implementations, Memory allocation and de-allocation, Memory system design and analysis (both software and hardware), Hardware support for memory management, Memory management for large-scale data-intensive systems, Memory management at datacenter and cloud scales, Formal analysis and verification of memory management algorithms, Compiler analyses to aid memory management, Tools to analyze memory usage and characteristics of programs, Empirical analysis of memory intensive programs, Formal analysis and verification of memory intensive programs, Memory management for machine learning systems, Programming and management of emerging or persistent memories, Caches, memory controllers, memory hierarchies (e.g., CXL) and their management, Cache coherence and memory consistency, Processing in memory (including processing near and using memory), Memory technology and architecture (SRAM, DRAM, flash, NVM, emerging technologies), Security and privacy of memory systems, Robustness of memory systems, Low-latency and low-energy memory systems",N/A,[],10,Rollover to next year
ISNCC,2026,"International Symposium on Networks, Computers and Communications",C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
ISNN,2027,International Symposium on Neural Networks,C,N/A,N/A,N/A,N/A,N/A,"computational neuroscience, connectionist theory, cognitive science, mathematical modeling of neural systems, neurodynamic analysis, neurodynamic optimization, adaptive dynamic programming, embedded neural systems, probabilistic and information-theoretic methods, principal and independent component analysis, hybrid intelligent systems","Topic areas include, but are not limited to, computational neuroscience, connectionist theory, and cognitive science, mathematical modeling of neural systems, neurodynamic analysis, neurodynamic optimization, adaptive dynamic programming, embedded neural systems, probabilistic and information-theoretic methods, principal and independent component analysis, hybrid intelligent systems.",[],10,Rollover to next year
ISoLA,2027,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",C,N/A,N/A,N/A,N/A,N/A,"specification, analysis, verification, certification, construction, test, maintenance of systems","ISoLA focuses on rigorous tools for the specification, analysis, verification, certification, construction, test, and maintenance of systems from an application-oriented perspective.",[],10,Rollover to next year
ISORC,2027,IEEE International Symposium on Real-Time Distributed Computing,C,N/A,N/A,N/A,N/A,AoE,"automotive and aerospace E/E systems, smart grids, V2V/V2I systems, edge computing, AI/ML-enabled systems, cyber-physical systems, dependable distributed infrastructures",The Evolution of Architectures for Next Generation Critical Real-Time and Distributed Systems.,[],10,Rollover to next year
ISPA,2026,IEEE International Symposium on Parallel and Distributed Processing with Applications,C,N/A,N/A,2026-08-20,2026-10-15,AoE,N/A,N/A,[],10,Success (Official Site)
ISPDC,2027,International Symposium on Parallel and Distributed Computing,C,N/A,N/A,N/A,N/A,AoE,"Applications of parallel and distributed systems: science and engineering, data warehousing, social networks, management of big data, embedded networking systems, software and environments for parallel and distributed computing, Reproducibility and explainability in parallel and distributed computing, Cloud computing, edge computing, federated learning, Machine learning in the context of parallel and distributed systems","The conference scope will be focused on, but not limited to, the following topics:","[{'track_name': 'Talks', 'submission_date': None}]",10,Rollover to next year
ISPEC,2027,Information Security Practice and Experience Conference,C,N/A,N/A,N/A,N/A,N/A,"Cryptology, applied cryptography, mobile security, cloud security, access control, privacy-enhanced technology, viruses and malware, software security, database security, AI security, web security, operating system security, intrusion detection, big data security and privacy, biometric security, network security, key management, ubiquitous computing security, formal methods for security, digital forensics, critical infrastructure security, embedded systems security, lightweight security, smart grid security, urban transportation cybersecurity, cyber-physical security, cryptocurrency",N/A,"[{'track_name': 'Second Round Paper Submission', 'submission_date': '2026-08-07'}]",10,Rollover to next year
ISPR,2026,Annual International Workshop on Presence,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
ISRR,2026,International Symposium on Robotics Research,C,https://isrr2026.su.domains/,N/A,2026-05-31,2026-08-01,N/A,all areas of robotics research,"The ISRR Symposia convene prominent robotics researchers and pioneers from academia, government, and industry to evaluate and exchange their perspectives and ideas on the current state of robotics and explore promising new directions for future research.",[],10,Success (Official Site)
ISSDQ,2026,International Symposium on Spatial Data Quality,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
ISTAS,2026,International Symposium on Technology and Society,C,https://attend.ieee.org/istas-2026,N/A,2026-06-15,2026-08-05,N/A,"Technology for Sustainable Development and Humanitarian Applications, Social Implications of Artificial Intelligence and Big Data, Ethics and Human Values in Technology, Universal Access and Assistive Technologies, Technology, Policy, and Governance, Climate Change Adaptation and Resilience Technologies in Coastal Regions",Sustainable Technologies for Global Development,[],10,Success (Official Site)
IV,2027,International Conference on Information Visualisation,C,N/A,N/A,N/A,N/A,N/A,"Visualisation, Information, knowledge, Visual Analytics, Knowledge Discovery and enabling underlying technologies, Data Science, machine and deep learning, AI, generative AI, Knowledge Visualisation and discovery, Big Data, social, and business analytics, Visual Computing, Visualization and Artificial Intelligence for Medicine, Healthcare and Social Good, Built Environment and Built Heritage, Art and humanity",N/A,[],10,Rollover to next year
IV-App,2027,Applications of Information Visualization,C,N/A,N/A,N/A,N/A,N/A,aspects applicatifs de la visualisation d'information dans divers domaines,Le symposium est dédié aux applications de la visualisation d'information.,[],10,Rollover to next year
IVBI,2026,Information Visualization in Biomedical Informatics,C,N/A,N/A,N/A,N/A,N/A,"Information visualization applied to biomedical and biomolecular data, Interaction with large and complex data sets, New visualization techniques and methods, Applications and in-depth surveys in biomedical informatics",Symposium focusing on visualization and interaction with large and complex data sets within biomedical informatics.,[],10,Wrong Edition / Date Not Found
IWCIA,2026,International Workshop on Combinatorial Image Analysis: Theory and Applications,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
IWDW,2026,International Workshop on Digital Watermarking,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],0,Wrong Edition / Date Not Found
IWOCA,2026,International Workshop on Combinatorial Algorithm,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
IWSM Mensura,2026,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),C,https://iwsmmensura2026.iyte.edu.tr/,N/A,2026-06-29,2026-07-30,N/A,"SOFTWARE PRODUCT QUALITY AND RELIABILITY, Reliability, Security, Availability, and Safety of Software Products, AI-based Techniques for Software Quality, Reliability, and Security, Embedded Machine Learning and Deep Learning Models in Software Products, Automated Software Testing, Verification, and Validation, Software Quality Assurance: reviews, inspections and audits, Cloud-based software quality assessment, Vulnerability and intrusion detection and prevention, SOFTWARE ESTIMATION AND SIZING","Papers from researchers and practitioners in all fields related to software measurement, software quality, and project management, particularly those addressing emerging technologies and paradigms such as Artificial Intelligence, Industry 4.0, IoT, DevOps, Quantum Software, Blockchain, and Metaverse.",[],10,Success (Official Site)
JADT,2026,International Conference on the Statistical Analysis of Textual Data,C,N/A,2026-01-31,2026-03-22,2026-05-06,N/A,"Textometry, Statistical Analysis of Textual Data, Exploratory Textual Data Analysis, Corpus and Quantitative Linguistics, Natural Language Processing, Text Corpora Encoding, Statistical Analysis of Unstructured and Structured Data, Text Categorisation, Fuzzy Classification and Visualization, Information Retrieval and Information Extraction, Text Mining, Web Mining, Semantic Web, Stylometry, Discourse Analysis, Software for Textual Data Analysis, Machine Learning for Textual Data Analysis, Multilingual and Parallel Corpora",18th International Conference on Statistical Analysis of Textual Data,[],10,Success (Fallback Aggregators)
JURIX,2026,International Conference on Legal Knowledge and Information Systems,C,https://www.irit.fr/jurix2026/,2026-08-28,2026-09-05,N/A,AoE,"Logics and Normative Systems, Natural Language Processing and Machine Learning, Computational theories of law, Computational representations of legal rules and domain-specific languages (DSLs) for law, Formal logics and computational models of legal reasoning and decision-making, Knowledge representation, knowledge engineering, and ontologies in the legal domain, Semantic web, open and linked data, mark-up languages for the legal domain, Normative reasoning by autonomous agents, Computational methods for AI and Data Governance","International forum for research on the intersection of Artificial Intelligence and Information Systems with Law, exploring recent advancements, challenges, and opportunities of technologies applied to legal and para-legal activities.",[],10,Success (Official Site)
KEOD,2026,International Conference on Knowledge Engineering and Ontology Development,C,https://keod.scitevents.org,2026-07-31,2026-06-09,2026-07-17,AoE,"Knowledge Engineering, Ontology Development, LLM-based Ontology Development, Ontology-driven Digital Twins, Ontology-enhanced Low-code Platforms, Knowledge Graphs, Explainable AI (XAI), Semantic Interoperability in IoT, Natural Language Processing (NLP), Enterprise Engineering","The conference focuses on the technical, scientific, and social aspects of building, maintaining, and utilizing knowledge-based systems and creating reusable semantic structures like vocabularies and formal ontologies.","[{'track_name': 'Position Papers', 'submission_date': '2026-07-03'}, {'track_name': 'Late-Breaking', 'submission_date': '2026-07-24'}, {'track_name': 'Tutorials / Demos / Panels', 'submission_date': '2026-09-14'}]",10,Success (Official Site)
KES AMSTA,2026,International KES Conference on Agents and Multiagent systems - Technologies and Applications,C,http://amsta-26.kesinternational.org,N/A,2026-02-27,2026-03-09,N/A,"AI agent and multi-agent systems (MAS), Agentic AI, autonomous, complex and intelligent systems, cooperative AI systems, social networks, self-organisation, trust","International scientific conference for research in the field of (AI) agent and multi-agent systems (MAS), focusing on autonomous, complex and intelligent systems, including Agentic AI.",[],10,Success (Official Site)
KES IDT,2026,KES International Symposium on Intelligent Decision Technologies,C,N/A,N/A,2026-02-27,2026-03-09,N/A,"intelligent agents, fuzzy logic, multi-agent systems, artificial neural networks, genetic algorithms, expert systems, intelligent decision making support systems, information retrieval systems, geographic information systems, knowledge management systems","The field of Intelligent Decision Technologies is interdisciplinary in nature, bridging computer science with its development of artificial intelligence, information systems with its development of decision support systems, and engineering with its development of systems.","[{'track_name': 'Late Papers and Abstracts', 'submission_date': '2026-05-01'}, {'track_name': 'Invited Sessions/Workshops Proposals', 'submission_date': '2025-12-31'}]",10,Success (Official Site)
KSEM,2026,"International Conference on Knowledge Science, Engineering and Management",C,https://ksem2026.rosc.org.cn/,N/A,2026-02-28,2026-03-31,N/A,"Knowledge Representation, Reasoning, and Uncertainty, Integration of Machine Learning and Knowledge Representation, Knowledge Engineering Applications, Knowledge Graph Completion and Multi-modal, Knowledge Graph Applications, Knowledge-based Physical Systems","The scope of KSEM 2026 covers a broad extent including knowledge science, knowledge engineering, and knowledge management.",[],10,Success (Official Site)
KV,2026,Knowledge Visualization and Visual Thinking,C,https://iv.csites.fct.unl.pt/uk/symposia/iv/kv/,2026-02-01,2026-04-30,2026-06-01,N/A,"AI-enhanced knowledge visualization, Visual thinking in complex systems, Cognitive aspects of visual knowledge transfer, Collaborative visualization tools, Ethics and accessibility in AI-driven visualizations",N/A,[],10,Success (Official Site)
LAGOS,2026,"Latin-American Algorithms, Graphs and Optimization Symposium",C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
LANMAN,2026,IEEE LAN/MAN Workshop,C,N/A,2026-03-15,2026-03-31,2026-04-30,N/A,"Local and metropolitan area networks, Network technologies and protocols, Security and reliability, Mobile and edge networking, Software-defined networking and cloud, Transport protocols, Network applications",IEEE LANMAN 2026 continues the established tradition of the IEEE International Symposium on Local and Metropolitan Area Networks as a forum for technical advances in local and metropolitan area networking.,"[{'track_name': 'Industry Session', 'submission_date': '2026-05-05'}]",10,Success (Official Site)
LATA,2026,International Conference on Language and Automata Theory and Applications,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
LDK,2026,"Language, Data and Knowledge",C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
LOPSTR,2026,International Symposium on Logic-based Program Synthesis and Transformation,C,https://icfp2026.github.io/lopstr-ppdp/,2026-05-20,2026-05-31,2026-06-26,N/A,"Formal methods (logic-based, category-theoretic and algebraic), Declarative languages, AI-generated code, Synthesis, Abstract interpretation, Control flow, Data flow, Resource analysis, Termination analysis, Type inference and type checking, Verification, Dynamic analysis, Testing and certification, Security, cyber-physical and distributed systems","Joint Symposium on Logic-based Program Synthesis and Transformation (LOPSTR) and PPDP 2026, co-located with ICFP 2026.",[],10,Success (Official Site)
MABS,2026,International Workshop on MultiAgent Based Simulation,C,https://mabsworkshop.github.io/,N/A,2026-02-11,2026-03-20,N/A,"Simulation methodologies and tools, Standards for MABS, Methodologies and modeling formalism for MABS, Methodologies to combine MABS with other modeling approaches, Simulation languages, platforms and tools for MABS, Digital twins as MABS platforms, Large-scale and distributed MABS, Scalability and robustness in MABS, Future challenges in MABS, Simulation of Social and Intelligent behavior, Formal and agent models of social behavior, Cognitive modeling and simulation, Game theory and simulation","The range of technical issues that MABS has dealt with, and continues to deal with, is quite diverse and extensive.",[],10,Success (Official Site)
MCU,2026,"Machines, Computations and Universality (was Universal Machines and Computations)",C,https://www.mcu-2026.uni-trier.de/,N/A,2026-05-10,2026-06-15,AoE,"Analog computation, Automata theory, Cellular automata, Classical computability and degree structures, Computability theoretic aspects of programs, Computable structures and models","This conference series focuses on investigating language describing formalisms (automata, grammars, etc.) that are equivalent to Turing machines (or close to being it).",[],10,Success (Official Site)
MEDES,2026,International Conference on Management of Digital EcoSystems,C,https://sigappfr.com/medes2026,2026-07-15,2026-09-04,2026-09-28,N/A,"Big data management, Data integration, heterogeneous and federated databases, Data mining, knowledge discovery, information extraction, Data-centric AI, Data privacy, security, and trust management, Data provenance, publishing, and citation, Data visualization, Data warehousing, Generative AI, Keyword-based and natural language access to structured data, Integration of large language models with databases and supporting services, Interoperability and web services, Ontology-based data management, Responsible data management, Smart Computing data management, Social networks and graph databases, Transaction and workflow management, Computational and collective intelligence for Digital Ecosystems, Digital Ecosystem Infrastructure, Digital Ecosystems across the computing continuum, Digital Ecosystems for software engineering, Digital Ecosystems in practice, Digital Ecosystems self-properties management, Digital Ecosystems with emerging technologies (quantum, membrane, neuromorphic), Digital twins Ecosystems, Green and sustainable Digital Ecosystems, Human-Digital Ecosystems interaction and relationships, Industrial Digital Ecosystems (logistics, energy, healthcare, environment, smart cities, robotics), Intelligent and self-adaptive Digital Ecosystems, IoT and intelligent web Digital Ecosystems, Maintenance and evolution of Digital Ecosystems, Semantic computing techniques for Digital Ecosystems, Service design, specification, discovery, customization, composition, and deployment in Digital Ecosystems, Social and collaborative Digital Ecosystems, Software engineering for Digital Ecosystems, Trust, Security & Privacy in Digital Ecosystems","Conference focused on the management of Digital EcoSystems, divided into Data and Software tracks.",[],10,Success (Official Site)
MEDI,2026,International Conference on Model and Data Engineering,C,https://medi2026.com,N/A,2026-06-26,2026-07-31,N/A,"Artificial Intelligence (AI), Modelling and Models Engineering, Data Engineering",N/A,[],10,Success (Official Site)
MEMOCODE,2026,International Conference on Formal Methods and Models for Co-Design,C,https://esweek.org/memocode,2026-05-11,2026-06-01,2026-07-10,AoE,"Modeling languages, methods, and tools, Formal methods and tools, Models and methods for developing critical systems, Quantitative and qualitative reasoning, Formal methods and models in practice, AI for critical systems",24th ACM-IEEE International Symposium on Formal Methods and Models for System Design,[],10,Success (Official Site)
MISE,2026,International Workshop on Modelling in Software Engineering,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
MMSP,2026,International Workshop on Multimedia Signal Processing,C,https://attend.ieee.org/mmsp-2026/,N/A,2026-05-29,2026-07-17,N/A,"Multimedia architecture design and systems, Image/speech/video/audio/sensors signal processing, Multimedia content and big data analysis, Multimedia ethics, forensics, privacy and security, Human-machine interaction for multimedia applications, Multi-modal processing, analysis and synthesis, Multimedia compression, transmission and processing, Immersive multimedia systems, Multimedia standardization, Multimedia information retrieval and datasets, AI-generated media, AI support in multimedia signal processing, Multimedia processing with generative and large-scale models, Semantic multimedia processing and delivery, Applications in multimedia (healthcare, education, art, distributed multimedia, etc.)","Papers are solicited in, but not limited to, the following areas of multimedia signal processing.",[],10,Success (Official Site)
MPLR,2026,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),C,https://mplr2026.conf.researchr.org,2026-02-27,2026-03-06,2026-04-15,N/A,"managed programming languages, runtime systems, embedded and real-time systems, cloud-computing and big-data platforms, mobile, IoT, and wearable applications",A premier forum for presenting and discussing novel results in all aspects of managed programming languages and runtime systems.,[],10,Success (Official Site)
MT SUMMIT,2026,Machine Translation Summit,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
MTNS,2026,International Symposium on the Mathematical Theory of Networks and Systems,C,https://uwaterloo.ca/international-symposium-mathematical-theory-networks-systems/,2026-02-16,2026-02-09,N/A,N/A,"mathematical systems theory, networks, control, systems theory and its applications","MTNS is a major symposium in the general area of mathematical systems theory, networks and control. The symposium is interdisciplinary and attracts mathematicians, engineers and researchers working in all aspects of systems theory and its applications.","[{'track_name': 'Invited Sessions', 'submission_date': '2026-02-02'}]",10,Success (Official Site)
NLDB,2026,Applications of Natural Language to Data Bases,C,https://www.ntnu.edu/nldb2026/,N/A,2026-02-06,2026-03-20,AoE,"Multimodality, AI safety and ethics, Interactivity and Natural Language Interfaces, Social Media and Web Data, eXplainable AI, Interpretability and Model Analysis in NLP, Generative models, Large Language Models, Information Retrieval and Text Mining, Discourse and Pragmatics, Sentiment Analysis, Argument Mining, Question Answering, Dialogue, and Interactive Systems, NLP Applications, Efficient/Low-resource methods in NLP, Big Data and Scalability",N/A,[],10,Success (Official Site)
NPC,2026,IFIP International Conference on Network and Parallel Computing,C,N/A,N/A,2026-07-30,2026-09-15,AoE,"Networked, Distributed, and Parallel Computing Applications and Algorithms, Networked, distributed, and parallel computing issues and opportunities with Artificial intelligence applications, Networked, distributed, and parallel algorithms for computational and data-enabled scientific, engineering, biological, and medical applications, Networked, distributed, and parallel algorithms for accelerators, neuromorphic architectures, and other emerging architectures, Computing and network convergence technologies and systems, computing power networks, computing utility, Emerging architectures and systems at all scales, from embedded, device, edge to cloud, Novel distributed and parallel architectures and systems for AI model training and inference, domain-specific accelerators for AI, High-performance computing, systems for enabling parallelism at extreme scale, Power-efficient and green computing systems, Neuromorphic architectures and cognitive computing accelerators, Heterogeneous multicore architectures and accelerators, In-memory and near-data computing, Network and interconnect architectures, Storage systems with novel architectures, Programming models and compilation for existing and emerging platforms, Dataflow programming models","A global platform for researchers, academics, and industry professionals to explore and exchange cutting-edge ideas, research findings, and innovative solutions in the fields of network, distributed and parallel computing.",[],10,Success (Fallback Aggregators)
NSPW,2026,New Security Paradigms Workshop,C,https://www.nspw.org/,N/A,2026-05-14,N/A,AoE,"Challenges to dominant security approaches, Critiques of existing security practice, Novel and controversial defensive approaches, The End of Security?","Work that challenges the dominant approaches and perspectives in computer security, focusing on critiques of existing practice and novel, sometimes controversial, approaches.","[{'track_name': 'Theme Submissions', 'submission_date': '2026-05-14'}, {'track_name': 'Implementation Submissions', 'submission_date': '2026-05-14'}]",10,Success (Official Site)
Onward,2026,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",C,https://2026.splashcon.org,N/A,2026-05-15,2026-06-22,AoE,"processes, methods, languages, communities, applications, grand visions, new paradigms","Premier multidisciplinary conference focused on everything to do with programming and software: including processes, methods, languages, communities and applications.",[],10,Success (Official Site)
OP,2026,SIAM Conference on Optimization,C,https://siam.org/op26,2025-11-12,N/A,N/A,N/A,"theory of optimization, algorithms, software, applications of optimization","Showcases the latest research in the theory, algorithms, software, and applications of optimization.","[{'track_name': 'Minisymposia proposals', 'submission_date': '2025-10-15'}]",8,Wrong Edition / Date Not Found
OPENSYM,2026,International Symposium on Open Collaboration (was International Symposiums on Wikis),C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
PACLIC,2026,"Pacific Asia Conference on Language, Information and Computation",C,https://paclic2026.github.io,N/A,2026-08-01,2026-09-30,AoE,"Computer-mediated communication, Corpus linguistics, Discourse analysis, Language acquisition, Language documentation, Language learning, Language, mind, and culture, Language theory, Lexicography, Morphology, Multilingualism, Phonology, Pragmatics, Psycholinguistics and cognitive linguistics, Semantics, Sociolinguistics and linguistic variation, Spoken language processing, Syntax, Typology, Artificial intelligence, Cognitive modeling of language, Dialogue and interactive systems, Digital humanities, Information retrieval/extraction, Language resources, Machine learning/Data mining, Machine translation, Multilinguality in NLP, NLP applications, Sentiment analysis and opinion mining, Social media, Text classification/summarization, Word segmentation",Relevant topics for the conference include language studies and information processing and computational applications.,[],10,Success (Official Site)
PADL,2026,Practical Aspects of Declarative Languages,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
Pairing,2026,International Conference on Pairing-based Cryptography,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
PATAT,2026,Practice and Theory of Automated Timetabling,C,N/A,N/A,2026-04-01,N/A,N/A,"Educational Timetabling, Timetabling in Transport, Employee Rostering, Sports Timetabling, Timetabling in Healthcare, Mathematical Programming, Constraint-Based Methods",Conference on the Practice and Theory of Automated Timetabling,[],10,Success (Fallback Aggregators)
PCS,2026,International Picture Coding Symposium,C,https://wikicfp.com,N/A,N/A,N/A,N/A,"Image and video coding for machines, Multi-task image and video coding, Virtual, augmented, and mixed reality coding, 360 and multi-view video processing and coding, Point cloud processing and coding, Light field processing and coding, Immersive and volumetric video coding, Representation, analysis and coding of immersive and volumetric scenes, Emerging standards for visual data coding, Objective and subjective quality assessment, Transcoding and adaptive streaming, Optimized streaming for coded visual data, Live video communications, Error robustness, resilience and concealment, Low complexity video coding, Energy management in compression","Next-Generation Computing: Trends, Challenges, and Opportunities","[{'track_name': 'Special Issue: Next-Generation Computing: Trends, Challenges, and Opportunities', 'submission_date': '2026-03-15'}]",8,Wrong Edition / Date Not Found
PDCAT,2026,"International Conference on Parallel and Distributed Computing, Applications and Technologies",C,https://pdcat2026.org,N/A,2026-08-31,2026-09-15,AoE,"Parallel and distributed architectures, Interconnection networks, Wireless networks and mobile computing, Cloud and grid computing systems, Edge and fog computing, Parallel and distributed algorithms, Big data computing and analytics, High-performance scientific computing, Security and privacy, Distributed, decentralized and parallel data management",N/A,[],10,Success (Official Site)
PDP,2026,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",C,https://pdp2026.org,2025-10-19,2025-10-26,2025-12-07,N/A,"Algorithm: resource-aware and power-efficient algorithms; real-time and fault-tolerant distributed/parallel algorithms; graph and network algorithms, Applications: numerical and scientific applications with multi-level parallelism; applications with computations over irregular domains, Data-centric Processing: scientific workflows; large-scale data processing; large-scale data management; scalable and next-generation storage systems, Distributed AI: Federated Learning; Distributed Learning; AI at scale; training of LLMs, Distributed Computing: cluster, grid, fog/edge, mobile and cloud systems; Service-oriented processing; stochastic and approximate computing, Parallel Computing: accelerator-based systems inc. GPU, FPGA, neuromorphic and post-CMOS devices; embedded parallel systems; dependability, survivability, and fault-tolerance, Programming Models and Tools: programming languages, compilers, middleware and OS; libraries, runtime, and systems software; performance prediction and analysis","The PDP conference stands as a premier European and international conference that comprehensively addresses all facets of parallel and distributed processing, from foundational theory to practical implementation.","[{'track_name': 'Special Sessions', 'submission_date': None}]",10,Success (Official Site)
PEPM,2026,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,C,https://popl26.sigplan.org/home/pepm-2026,N/A,2025-10-24,2025-11-28,AoE,"supercompilation, partial evaluation, fusion, on-the-fly program adaptation, active libraries, program inversion, slicing, symbolic execution, refactoring, decompilation, obfuscation, metaprogramming, generative programming, embedded domain-specific languages, program synthesis by sketching, inductive programming, staged computation, model-driven program generation and transformation, abstract interpretation, termination checking, binding-time analysis, constraint solving, type systems, automated testing, test case generation","Workshop on program and model manipulation techniques, treating programs as data objects, and program analysis techniques used to drive such manipulations.",[],10,Success (Official Site)
IDDM,2026,International Conference on Informatics & Data-Driven Medicine,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
FedCSIS,2026,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,C,https://2026.fedcsis.org,N/A,2026-04-15,2026-06-06,N/A,"Advanced Artificial Intelligence Approaches, Intelligent Data Processing and Infrastructure, Security of AI and AI for Security, Intelligence Technologies for Business and Society, Intelligent Software, System, and Service Engineering","The mission of the FedCSIS Conference Series is to provide a presentation, discussion and a reputable publication forum in computer science and intelligence systems.","[{'track_name': 'Position paper', 'submission_date': '2026-05-19'}, {'track_name': 'Industrial Track', 'submission_date': None}]",10,Success (Official Site)
COMMA,2026,International Conference on Computational Models of Argument,C,https://comma2026.vercel.app/,N/A,2026-04-24,2026-06-15,N/A,"Formal, semi-formal and informal models for argumentation, Argumentation and non-monotonic reasoning, Dialogue based on argumentation, Strategies in argumentation, Argumentation and game theory, Argumentation and probability, Argumentation and narrative, Argumentation-based explanation, Argumentation and computational linguistics, Argument mining, Argumentation and large language models, Neuro-symbolic computing with argumentation, Computational properties of argumentation, Reasoning about action and time with argumentation, Decision making based on argumentation, Argumentation in agent and multi-agent systems, Argumentation for coordination and coalition formation, Argumentation-based negotiation, Argumentation, trust and reputation, Argumentation and human-computer interaction, Systems for learning through argument, Implementation of argumentation systems, Tools for supporting argumentation, Domain-specific systems using argumentation, Innovative applications and tools",International Conference on Computational Models of Argument,[],10,Success (Official Site)
ECSQARU,2027,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,C,http://www.ecsqaru.org,N/A,N/A,N/A,N/A,"Symbolic and quantitative approaches to reasoning with uncertainty, Relational Statistical Artificial Intelligence (StaRAI), Representation, inference, learning and decision making",European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,[],10,Wrong Edition / Date Not Found
MIG,2026,ACM SIGGRAPH conference on Motion Interaction and Games,C,https://mig.siggraph.org/2026/,N/A,2026-08-07,2026-09-24,N/A,N/A,We invite researchers to submit their original work on a broad range of topics for publication in MIG 2026.,[],10,Success (Official Site)
PEMWN,2026,IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,C,https://sites.google.com/ensi-uma.tn/pemwn2026/home,N/A,2026-08-03,2026-09-10,N/A,"networking, closely related areas",PEMWN is a scientific forum for researchers to present and learn significant contributions and interesting ideas on a wide range of research topics on networking and closely related areas.,[],10,Success (Official Site)
WFCS,2026,International Conference on Factory Communication Systems,C,https://www.hs-offenburg.de/wfcs2026/en/welcome,N/A,2026-01-11,N/A,AoE,"Wired and Wireless Industrial Communication Systems and Technologies, Industrial Internet of Things (IIoT), Cloud/Fog/Edge Computing Architectures, 5G/6G, WiFi7/WiFi8, Ethernet TSN, OPC UA, network softwarization","The 22nd edition of the WFCS conference aims to focus on all forms of communication solutions to support automation within factories and other contexts, with special consideration given to recent developments, new trends and research insights and future perspectives.","[{'track_name': 'Work in Progress Papers', 'submission_date': '2026-02-27'}, {'track_name': 'Demonstrators', 'submission_date': '2026-02-27'}]",10,Success (Official Site)
IIWAS,2026,Information Integration and Web-based Applications and Services,C,https://www.iiwas.org/conferences/iiwas2026/,N/A,2026-08-01,N/A,CEST,"Semantic Web, Linked Data, and Neurosymbolic AI, Knowledge Graphs, Graph Foundation Models, and GraphRAG, Generative AI, Foundation Models, and Large Language Models (LLMs), Agentic AI, Autonomous Systems, and Multi-Agent Collaboration, Explainable, Trustworthy, and Responsible AI, Human-AI Collaboration and Augmented Intelligence, Multimodal AI and Cross-Modal Information Integration",iiWAS 2026 solicits original papers on all aspects of Web artificial intelligence,[],10,Success (Official Site)
Mobiquitous,2026,International Conference on Mobile and Ubiquitous Systems: Networks and Services,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
